entry,path,row,col
3024,training_data_singles/entry3024.jpg,30.0,42.0
3025,training_data_singles/entry3025.jpg,22.0,6.0
3026,training_data_singles/entry3026.jpg,28.0,39.0
3027,training_data_singles/entry3027.jpg,20.0,30.0
3028,training_data_singles/entry3028.jpg,35.0,33.0
3029,training_data_singles/entry3029.jpg,35.0,33.0
3030,training_data_singles/entry3030.jpg,48.0,64.0
3031,training_data_singles/entry3031.jpg,35.0,49.0
3032,training_data_singles/entry3032.jpg,25.0,29.0
3033,training_data_singles/entry3033.jpg,30.0,13.0
3034,training_data_singles/entry3034.jpg,29.0,7.0
3035,training_data_singles/entry3035.jpg,30.0,24.0
3036,training_data_singles/entry3036.jpg,23.0,11.0
3037,training_data_singles/entry3037.jpg,23.0,9.0
3038,training_data_singles/entry3038.jpg,31.0,30.0
3039,training_data_singles/entry3039.jpg,42.0,46.0
3040,training_data_singles/entry3040.jpg,51.0,48.0
3041,training_data_singles/entry3041.jpg,41.0,41.0
3042,training_data_singles/entry3042.jpg,34.0,37.0
3043,training_data_singles/entry3043.jpg,31.0,45.0
3044,training_data_singles/entry3044.jpg,28.0,46.0
3045,training_data_singles/entry3045.jpg,30.0,38.0
3046,training_data_singles/entry3046.jpg,32.0,45.0
3047,training_data_singles/entry3047.jpg,30.0,23.0
3048,training_data_singles/entry3048.jpg,32.0,39.0
3049,training_data_singles/entry3049.jpg,47.0,6.0
3050,training_data_singles/entry3050.jpg,22.0,45.0
3051,training_data_singles/entry3051.jpg,25.0,37.0
3052,training_data_singles/entry3052.jpg,33.0,22.0
3053,training_data_singles/entry3053.jpg,33.0,23.0
3054,training_data_singles/entry3054.jpg,30.0,14.0
3055,training_data_singles/entry3055.jpg,35.0,26.0
3056,training_data_singles/entry3056.jpg,36.0,26.0
3057,training_data_singles/entry3057.jpg,31.0,50.0
3058,training_data_singles/entry3058.jpg,31.0,39.0
3059,training_data_singles/entry3059.jpg,26.0,33.0
3060,training_data_singles/entry3060.jpg,34.0,35.0
3061,training_data_singles/entry3061.jpg,33.0,36.0
3062,training_data_singles/entry3062.jpg,32.0,36.0
3063,training_data_singles/entry3063.jpg,35.0,52.0
3064,training_data_singles/entry3064.jpg,35.0,51.0
3065,training_data_singles/entry3065.jpg,33.0,23.0
3066,training_data_singles/entry3066.jpg,32.0,29.0
3067,training_data_singles/entry3067.jpg,31.0,18.0
3068,training_data_singles/entry3068.jpg,32.0,26.0
3069,training_data_singles/entry3069.jpg,35.0,64.0
3070,training_data_singles/entry3070.jpg,32.0,47.0
3071,training_data_singles/entry3071.jpg,38.0,41.0
3072,training_data_singles/entry3072.jpg,41.0,36.0
3073,training_data_singles/entry3073.jpg,35.0,48.0
3074,training_data_singles/entry3074.jpg,34.0,42.0
3075,training_data_singles/entry3075.jpg,34.0,41.0
3076,training_data_singles/entry3076.jpg,34.0,38.0
3077,training_data_singles/entry3077.jpg,33.0,0.0
3078,training_data_singles/entry3078.jpg,36.0,8.0
3079,training_data_singles/entry3079.jpg,31.0,22.0
3080,training_data_singles/entry3080.jpg,32.0,28.0
3081,training_data_singles/entry3081.jpg,31.0,28.0
3082,training_data_singles/entry3082.jpg,23.0,36.0
3083,training_data_singles/entry3083.jpg,16.0,16.0
3084,training_data_singles/entry3084.jpg,14.0,17.0
3085,training_data_singles/entry3085.jpg,28.0,26.0
3086,training_data_singles/entry3086.jpg,28.0,27.0
3087,training_data_singles/entry3087.jpg,41.0,29.0
3088,training_data_singles/entry3088.jpg,49.0,29.0
3089,training_data_singles/entry3089.jpg,43.0,31.0
3090,training_data_singles/entry3090.jpg,29.0,22.0
3091,training_data_singles/entry3091.jpg,30.0,27.0
3092,training_data_singles/entry3092.jpg,34.0,64.0
3093,training_data_singles/entry3093.jpg,33.0,63.0
3094,training_data_singles/entry3094.jpg,32.0,16.0
3095,training_data_singles/entry3095.jpg,32.0,20.0
3096,training_data_singles/entry3096.jpg,30.0,49.0
3097,training_data_singles/entry3097.jpg,33.0,45.0
3098,training_data_singles/entry3098.jpg,35.0,37.0
3099,training_data_singles/entry3099.jpg,34.0,32.0
3100,training_data_singles/entry3100.jpg,37.0,41.0
3101,training_data_singles/entry3101.jpg,38.0,39.0
3102,training_data_singles/entry3102.jpg,29.0,2.0
3103,training_data_singles/entry3103.jpg,26.0,24.0
3104,training_data_singles/entry3104.jpg,31.0,52.0
3105,training_data_singles/entry3105.jpg,31.0,42.0
3106,training_data_singles/entry3106.jpg,31.0,38.0
3107,training_data_singles/entry3107.jpg,34.0,30.0
3108,training_data_singles/entry3108.jpg,16.0,45.0
3109,training_data_singles/entry3109.jpg,43.0,47.0
3110,training_data_singles/entry3110.jpg,39.0,27.0
3111,training_data_singles/entry3111.jpg,37.0,26.0
3112,training_data_singles/entry3112.jpg,30.0,28.0
3113,training_data_singles/entry3113.jpg,31.0,27.0
3114,training_data_singles/entry3114.jpg,36.0,38.0
3115,training_data_singles/entry3115.jpg,34.0,6.0
3116,training_data_singles/entry3116.jpg,32.0,26.0
3117,training_data_singles/entry3117.jpg,36.0,24.0
3118,training_data_singles/entry3118.jpg,14.0,27.0
3119,training_data_singles/entry3119.jpg,36.0,18.0
3120,training_data_singles/entry3120.jpg,36.0,34.0
3121,training_data_singles/entry3121.jpg,34.0,24.0
3122,training_data_singles/entry3122.jpg,29.0,36.0
3123,training_data_singles/entry3123.jpg,38.0,42.0
3124,training_data_singles/entry3124.jpg,36.0,35.0
3125,training_data_singles/entry3125.jpg,35.0,39.0
3126,training_data_singles/entry3126.jpg,36.0,35.0
3127,training_data_singles/entry3127.jpg,28.0,59.0
3128,training_data_singles/entry3128.jpg,29.0,43.0
3129,training_data_singles/entry3129.jpg,28.0,41.0
3130,training_data_singles/entry3130.jpg,33.0,35.0
3131,training_data_singles/entry3131.jpg,18.0,35.0
3132,training_data_singles/entry3132.jpg,37.0,37.0
3133,training_data_singles/entry3133.jpg,32.0,38.0
3134,training_data_singles/entry3134.jpg,29.0,24.0
3135,training_data_singles/entry3135.jpg,38.0,39.0
3136,training_data_singles/entry3136.jpg,11.0,18.0
3137,training_data_singles/entry3137.jpg,26.0,11.0
3138,training_data_singles/entry3138.jpg,41.0,42.0
3139,training_data_singles/entry3139.jpg,45.0,38.0
3140,training_data_singles/entry3140.jpg,30.0,23.0
3141,training_data_singles/entry3141.jpg,32.0,26.0
3142,training_data_singles/entry3142.jpg,32.0,28.0
3143,training_data_singles/entry3143.jpg,36.0,26.0
3144,training_data_singles/entry3144.jpg,31.0,57.0
3145,training_data_singles/entry3145.jpg,34.0,51.0
3146,training_data_singles/entry3146.jpg,23.0,42.0
3147,training_data_singles/entry3147.jpg,20.0,41.0
3148,training_data_singles/entry3148.jpg,28.0,16.0
3149,training_data_singles/entry3149.jpg,29.0,25.0
3150,training_data_singles/entry3150.jpg,27.0,47.0
3151,training_data_singles/entry3151.jpg,29.0,51.0
3152,training_data_singles/entry3152.jpg,31.0,35.0
3153,training_data_singles/entry3153.jpg,41.0,35.0
3154,training_data_singles/entry3154.jpg,40.0,32.0
3155,training_data_singles/entry3155.jpg,18.0,25.0
3156,training_data_singles/entry3156.jpg,31.0,31.0
3157,training_data_singles/entry3157.jpg,32.0,21.0
3158,training_data_singles/entry3158.jpg,33.0,18.0
3159,training_data_singles/entry3159.jpg,32.0,20.0
3160,training_data_singles/entry3160.jpg,31.0,27.0
3161,training_data_singles/entry3161.jpg,36.0,39.0
3162,training_data_singles/entry3162.jpg,34.0,36.0
3163,training_data_singles/entry3163.jpg,37.0,52.0
3164,training_data_singles/entry3164.jpg,27.0,53.0
3165,training_data_singles/entry3165.jpg,40.0,19.0
3166,training_data_singles/entry3166.jpg,27.0,41.0
3167,training_data_singles/entry3167.jpg,36.0,12.0
3168,training_data_singles/entry3168.jpg,32.0,29.0
3169,training_data_singles/entry3169.jpg,27.0,26.0
3170,training_data_singles/entry3170.jpg,36.0,15.0
3171,training_data_singles/entry3171.jpg,38.0,49.0
3172,training_data_singles/entry3172.jpg,27.0,21.0
3173,training_data_singles/entry3173.jpg,35.0,45.0
3174,training_data_singles/entry3174.jpg,33.0,24.0
3175,training_data_singles/entry3175.jpg,33.0,24.0
3176,training_data_singles/entry3176.jpg,34.0,42.0
3177,training_data_singles/entry3177.jpg,35.0,44.0
3178,training_data_singles/entry3178.jpg,27.0,38.0
3179,training_data_singles/entry3179.jpg,34.0,8.0
3180,training_data_singles/entry3180.jpg,32.0,27.0
3181,training_data_singles/entry3181.jpg,38.0,27.0
3182,training_data_singles/entry3182.jpg,38.0,28.0
3183,training_data_singles/entry3183.jpg,25.0,55.0
3184,training_data_singles/entry3184.jpg,40.0,26.0
3185,training_data_singles/entry3185.jpg,32.0,26.0
3186,training_data_singles/entry3186.jpg,26.0,26.0
3187,training_data_singles/entry3187.jpg,31.0,44.0
3188,training_data_singles/entry3188.jpg,31.0,42.0
3189,training_data_singles/entry3189.jpg,30.0,47.0
3190,training_data_singles/entry3190.jpg,37.0,15.0
3191,training_data_singles/entry3191.jpg,39.0,17.0
3192,training_data_singles/entry3192.jpg,34.0,26.0
3193,training_data_singles/entry3193.jpg,41.0,15.0
3194,training_data_singles/entry3194.jpg,15.0,64.0
3195,training_data_singles/entry3195.jpg,28.0,41.0
3196,training_data_singles/entry3196.jpg,25.0,23.0
3197,training_data_singles/entry3197.jpg,24.0,17.0
3198,training_data_singles/entry3198.jpg,31.0,23.0
3199,training_data_singles/entry3199.jpg,32.0,24.0
3200,training_data_singles/entry3200.jpg,32.0,29.0
3201,training_data_singles/entry3201.jpg,38.0,52.0
3202,training_data_singles/entry3202.jpg,46.0,58.0
3203,training_data_singles/entry3203.jpg,38.0,52.0
3204,training_data_singles/entry3204.jpg,37.0,42.0
3205,training_data_singles/entry3205.jpg,32.0,35.0
3206,training_data_singles/entry3206.jpg,33.0,35.0
3207,training_data_singles/entry3207.jpg,37.0,50.0
3208,training_data_singles/entry3208.jpg,23.0,8.0
3209,training_data_singles/entry3209.jpg,26.0,0.0
3210,training_data_singles/entry3210.jpg,29.0,23.0
3211,training_data_singles/entry3211.jpg,44.0,23.0
3212,training_data_singles/entry3212.jpg,48.0,23.0
3213,training_data_singles/entry3213.jpg,40.0,27.0
3214,training_data_singles/entry3214.jpg,40.0,25.0
3215,training_data_singles/entry3215.jpg,33.0,29.0
3216,training_data_singles/entry3216.jpg,32.0,34.0
3217,training_data_singles/entry3217.jpg,15.0,34.0
3218,training_data_singles/entry3218.jpg,8.0,35.0
3219,training_data_singles/entry3219.jpg,22.0,34.0
3220,training_data_singles/entry3220.jpg,22.0,34.0
3221,training_data_singles/entry3221.jpg,28.0,33.0
3222,training_data_singles/entry3222.jpg,40.0,55.0
3223,training_data_singles/entry3223.jpg,49.0,64.0
3224,training_data_singles/entry3224.jpg,35.0,45.0
3225,training_data_singles/entry3225.jpg,32.0,35.0
3226,training_data_singles/entry3226.jpg,35.0,46.0
3227,training_data_singles/entry3227.jpg,36.0,45.0
3228,training_data_singles/entry3228.jpg,40.0,43.0
3229,training_data_singles/entry3229.jpg,23.0,3.0
3230,training_data_singles/entry3230.jpg,30.0,26.0
3231,training_data_singles/entry3231.jpg,39.0,21.0
3232,training_data_singles/entry3232.jpg,27.0,30.0
3233,training_data_singles/entry3233.jpg,28.0,30.0
3234,training_data_singles/entry3234.jpg,36.0,44.0
3235,training_data_singles/entry3235.jpg,34.0,43.0
3236,training_data_singles/entry3236.jpg,32.0,34.0
3237,training_data_singles/entry3237.jpg,32.0,37.0
3238,training_data_singles/entry3238.jpg,33.0,36.0
3239,training_data_singles/entry3239.jpg,31.0,29.0
3240,training_data_singles/entry3240.jpg,30.0,16.0
3241,training_data_singles/entry3241.jpg,31.0,19.0
3242,training_data_singles/entry3242.jpg,33.0,20.0
3243,training_data_singles/entry3243.jpg,19.0,49.0
3244,training_data_singles/entry3244.jpg,33.0,46.0
3245,training_data_singles/entry3245.jpg,29.0,35.0
3246,training_data_singles/entry3246.jpg,20.0,37.0
3247,training_data_singles/entry3247.jpg,17.0,33.0
3248,training_data_singles/entry3248.jpg,29.0,28.0
3249,training_data_singles/entry3249.jpg,40.0,32.0
3250,training_data_singles/entry3250.jpg,45.0,33.0
3251,training_data_singles/entry3251.jpg,43.0,21.0
3252,training_data_singles/entry3252.jpg,52.0,10.0
3253,training_data_singles/entry3253.jpg,44.0,16.0
3254,training_data_singles/entry3254.jpg,25.0,30.0
3255,training_data_singles/entry3255.jpg,34.0,41.0
3256,training_data_singles/entry3256.jpg,32.0,39.0
3257,training_data_singles/entry3257.jpg,42.0,55.0
3258,training_data_singles/entry3258.jpg,35.0,41.0
3259,training_data_singles/entry3259.jpg,36.0,28.0
3260,training_data_singles/entry3260.jpg,37.0,30.0
3261,training_data_singles/entry3261.jpg,38.0,9.0
3262,training_data_singles/entry3262.jpg,34.0,18.0
3263,training_data_singles/entry3263.jpg,39.0,24.0
3264,training_data_singles/entry3264.jpg,32.0,19.0
3265,training_data_singles/entry3265.jpg,30.0,19.0
3266,training_data_singles/entry3266.jpg,30.0,47.0
3267,training_data_singles/entry3267.jpg,29.0,48.0
3268,training_data_singles/entry3268.jpg,30.0,37.0
3269,training_data_singles/entry3269.jpg,36.0,14.0
3270,training_data_singles/entry3270.jpg,33.0,27.0
3271,training_data_singles/entry3271.jpg,34.0,23.0
3272,training_data_singles/entry3272.jpg,17.0,56.0
3273,training_data_singles/entry3273.jpg,0.0,64.0
3274,training_data_singles/entry3274.jpg,46.0,19.0
3275,training_data_singles/entry3275.jpg,28.0,44.0
3276,training_data_singles/entry3276.jpg,24.0,38.0
3277,training_data_singles/entry3277.jpg,28.0,31.0
3278,training_data_singles/entry3278.jpg,28.0,30.0
3279,training_data_singles/entry3279.jpg,42.0,42.0
3280,training_data_singles/entry3280.jpg,38.0,33.0
3281,training_data_singles/entry3281.jpg,30.0,27.0
3282,training_data_singles/entry3282.jpg,28.0,28.0
3283,training_data_singles/entry3283.jpg,27.0,34.0
3284,training_data_singles/entry3284.jpg,26.0,35.0
3285,training_data_singles/entry3285.jpg,20.0,49.0
3286,training_data_singles/entry3286.jpg,16.0,49.0
3287,training_data_singles/entry3287.jpg,33.0,43.0
3288,training_data_singles/entry3288.jpg,34.0,15.0
3289,training_data_singles/entry3289.jpg,46.0,7.0
3290,training_data_singles/entry3290.jpg,52.0,42.0
3291,training_data_singles/entry3291.jpg,37.0,37.0
3292,training_data_singles/entry3292.jpg,21.0,0.0
3293,training_data_singles/entry3293.jpg,64.0,25.0
3294,training_data_singles/entry3294.jpg,29.0,32.0
3295,training_data_singles/entry3295.jpg,28.0,33.0
3296,training_data_singles/entry3296.jpg,36.0,24.0
3297,training_data_singles/entry3297.jpg,19.0,48.0
3298,training_data_singles/entry3298.jpg,17.0,40.0
3299,training_data_singles/entry3299.jpg,32.0,40.0
3300,training_data_singles/entry3300.jpg,40.0,21.0
3301,training_data_singles/entry3301.jpg,39.0,23.0
3302,training_data_singles/entry3302.jpg,64.0,42.0
3303,training_data_singles/entry3303.jpg,35.0,22.0
3304,training_data_singles/entry3304.jpg,36.0,20.0
3305,training_data_singles/entry3305.jpg,42.0,22.0
3306,training_data_singles/entry3306.jpg,40.0,35.0
3307,training_data_singles/entry3307.jpg,37.0,37.0
3308,training_data_singles/entry3308.jpg,25.0,33.0
3309,training_data_singles/entry3309.jpg,43.0,13.0
3310,training_data_singles/entry3310.jpg,40.0,37.0
3311,training_data_singles/entry3311.jpg,36.0,47.0
3312,training_data_singles/entry3312.jpg,27.0,53.0
3313,training_data_singles/entry3313.jpg,13.0,57.0
3314,training_data_singles/entry3314.jpg,39.0,30.0
3315,training_data_singles/entry3315.jpg,28.0,31.0
3316,training_data_singles/entry3316.jpg,27.0,32.0
3317,training_data_singles/entry3317.jpg,59.0,0.0
3318,training_data_singles/entry3318.jpg,17.0,36.0
3319,training_data_singles/entry3319.jpg,14.0,23.0
3320,training_data_singles/entry3320.jpg,24.0,31.0
3321,training_data_singles/entry3321.jpg,20.0,38.0
3322,training_data_singles/entry3322.jpg,37.0,23.0
3323,training_data_singles/entry3323.jpg,31.0,36.0
3324,training_data_singles/entry3324.jpg,31.0,35.0
3325,training_data_singles/entry3325.jpg,30.0,35.0
3326,training_data_singles/entry3326.jpg,42.0,24.0
3327,training_data_singles/entry3327.jpg,38.0,21.0
3328,training_data_singles/entry3328.jpg,39.0,20.0
3329,training_data_singles/entry3329.jpg,34.0,40.0
3330,training_data_singles/entry3330.jpg,32.0,37.0
3331,training_data_singles/entry3331.jpg,56.0,22.0
3332,training_data_singles/entry3332.jpg,44.0,28.0
3333,training_data_singles/entry3333.jpg,40.0,27.0
3334,training_data_singles/entry3334.jpg,37.0,23.0
3335,training_data_singles/entry3335.jpg,28.0,33.0
3336,training_data_singles/entry3336.jpg,31.0,39.0
3337,training_data_singles/entry3337.jpg,30.0,37.0
3338,training_data_singles/entry3338.jpg,28.0,39.0
3339,training_data_singles/entry3339.jpg,29.0,37.0
3340,training_data_singles/entry3340.jpg,38.0,19.0
3341,training_data_singles/entry3341.jpg,12.0,64.0
3342,training_data_singles/entry3342.jpg,23.0,43.0
3343,training_data_singles/entry3343.jpg,3.0,51.0
3344,training_data_singles/entry3344.jpg,34.0,26.0
3345,training_data_singles/entry3345.jpg,35.0,27.0
3346,training_data_singles/entry3346.jpg,24.0,26.0
3347,training_data_singles/entry3347.jpg,28.0,27.0
3348,training_data_singles/entry3348.jpg,30.0,41.0
3349,training_data_singles/entry3349.jpg,31.0,37.0
3350,training_data_singles/entry3350.jpg,27.0,24.0
3351,training_data_singles/entry3351.jpg,30.0,59.0
3352,training_data_singles/entry3352.jpg,32.0,39.0
3353,training_data_singles/entry3353.jpg,32.0,39.0
3354,training_data_singles/entry3354.jpg,23.0,15.0
3355,training_data_singles/entry3355.jpg,25.0,16.0
3356,training_data_singles/entry3356.jpg,32.0,19.0
3357,training_data_singles/entry3357.jpg,32.0,1.0
3358,training_data_singles/entry3358.jpg,32.0,22.0
3359,training_data_singles/entry3359.jpg,36.0,50.0
3360,training_data_singles/entry3360.jpg,36.0,50.0
3361,training_data_singles/entry3361.jpg,45.0,43.0
3362,training_data_singles/entry3362.jpg,43.0,34.0
3363,training_data_singles/entry3363.jpg,37.0,47.0
3364,training_data_singles/entry3364.jpg,40.0,52.0
3365,training_data_singles/entry3365.jpg,31.0,64.0
3366,training_data_singles/entry3366.jpg,40.0,53.0
3367,training_data_singles/entry3367.jpg,24.0,24.0
3368,training_data_singles/entry3368.jpg,23.0,24.0
3369,training_data_singles/entry3369.jpg,33.0,16.0
3370,training_data_singles/entry3370.jpg,30.0,25.0
3371,training_data_singles/entry3371.jpg,24.0,23.0
3372,training_data_singles/entry3372.jpg,21.0,20.0
